CIDs,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA8,TPSA,EState_VSA1,EState_VSA10,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA8,EState_VSA9,VSA_EState2,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_Ar_N,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_NH0,fr_NH1,fr_NH2,fr_aldehyde,fr_amide,fr_benzene,fr_bicyclic,fr_epoxide,fr_ester,fr_ether,fr_ketone,fr_ketone_Topliss,fr_lactone,fr_oxime,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_priamide,fr_urea,EC1,EC2,EC3,EC4,EC5,EC6
C01892,10.1749074074,-0.650462963,10.1749074074,0.0925925926,0.5675140305,150.224,144.176,149.980921432,46,1.5,2,2.25,2.3499367388,98.2114326717,5.9831276631,4.1635222985,5.7965154603,3.8045304526,2.2769195944,4.7649534661,1.6041966868,4.1564814366,0.9710258764,3.5310925051,0.4511809749,3.2051668881,0.17,6.2923990208,2.639049753,1.321782215,55.4301842068,5.1065273948,0,0,0,5.969305288,4.7945371841,0,0,0,21.5877959528,0,11.5057072135,5.9179060462,9.9010645789,27.5571012407,0,5.9179060462,0,11.5057072135,0,0,0,0,0,21.5877959528,22.5815398963,4.7945371841,5.9179060462,0,0,0,37.3,5.969305288,4.7945371841,5.9179060462,0,11.5057072135,0,21.5877959528,0,5.1065273948,0,0,19.3739814815,0.75,8,1,2,0,1,1,0,0,0,3,1,4,1,1,1,1,1.0822,36.0418,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C01893,11.1288399839,-0.2289005942,11.1288399839,0.0440407691,0.4761061315,243.332,226.196,243.104147784,90,1.4375,2.25,3,1.7030406544,297.7887292664,11.5436055954,9.0696798541,9.886176435,7.6647037979,5.6353677274,6.6841225174,4.3339555576,5.6061210846,3.099963613,4.6086026734,2.2877622479,3.8313511701,-0.91,11.571752541,4.9476486865,2.6071993441,98.89783704,16.3672446852,0,0,5.9071797294,6.0311145123,4.7945371841,4.7945371841,11.7618849494,0,6.4208216229,12.8416432459,17.4236132597,12.0836816583,9.5890743681,23.7001791911,10.633577208,5.7336674772,43.01690618,5.7528536067,0,0,16.3672446852,4.7945371841,0,11.7618849494,35.0247675367,4.7945371841,0,25.6832864917,0,0,84.22,0,9.5890743681,17.9801350708,17.7126004821,25.0153184755,0,0,10.633577208,5.7336674772,0,0,37.7647930839,0.8,16,4,5,0,2,2,0,0,0,3,3,6,5,2,2,2,0.1975,63.1518,0,0,0,0,0,0,0,2,2,0,2,1,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0
C01909,10.9421258731,-0.7368482563,10.9421258731,0.0990407691,0.5790345632,214.265,196.121,214.131742436,86,1.3333333333,2.0666666667,2.6,2.0489780417,242.8219999718,11.2591485451,8.9539446207,8.9539446207,7.0922241529,5.381690641,5.381690641,4.0060413363,4.0060413363,2.6845789407,2.6845789407,1.7818476394,1.7818476394,-1.26,11.8127802038,5.5795399412,4.1844541892,89.2349012234,15.7401046029,0,0,0,12.0004198003,4.7945371841,4.7945371841,0,0,12.8416432459,19.7653804455,12.4626624521,6.0418408291,14.695601763,12.0004198003,10.633577208,0,51.1115269726,0,0,0,10.633577208,4.7945371841,0,0,29.1906288534,4.7945371841,0,39.0278453143,0,0,78.43,5.969305288,9.5890743681,24.5356177936,0,25.6832864917,0,0,10.633577208,5.1065273948,0,0,40.5,0.8,15,3,5,0,1,1,0,0,0,2,3,5,6,1,1,1,1.0914,55.6382,1,0,0,0,0,1,1,2,1,0,2,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
C01918,11.1518236253,-1.2773508411,11.1518236253,0.0509513579,0.1882748567,447.533,410.237,447.269298524,180,1.0967741935,1.7419354839,2.3548387097,1.6847405069,641.3389889412,24.4992710421,17.9633151109,17.9633151109,15.4944381454,10.6978341575,10.6978341575,8.9997034246,8.9997034246,6.4141354519,6.4141354519,4.6039203875,4.6039203875,-0.48,22.3190477584,9.0461479592,4.7618806224,182.0370227727,10.4233159988,5.601050811,0,0,151.7765284667,0,0,0,0,0,13.9714091824,0,0,34.2670339997,0,11.0504560812,17.2010024315,105.5992579994,13.6545539472,0,0,28.2514585127,0,0,0,108.3871920626,18.9474518152,0,26.1862020685,0,0,199.73,60.7224923081,15.3195821845,18.7526891814,12.9655780288,12.8416432459,0,13.9714091824,11.0504560812,36.1484542467,0.1651130222,0,78.0848869778,1,31,11,12,1,2,3,0,0,0,12,8,14,7,2,3,3,-4.0061,108.333,0,3,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
C01925,10.7416749233,-2.476744457,10.7416749233,0.2536907378,0.1529944876,527.524,490.228,527.232638244,210,0.9444444444,1.6111111111,2.2222222222,1.622803317,755.6450057892,26.5242150685,19.5552251361,19.5552251361,16.988437289,11.8209472267,11.8209472267,9.7161048411,9.7161048411,7.4168013786,7.4168013786,5.2280931837,5.2280931837,-0.64,28.3701328613,10.8521916435,4.6840098591,205.80106633,81.3206574861,48.831731102,12.3939931171,0,5.9731714942,0,0,0,0,0,13.4684936056,12.0836816583,31.4635375337,64.5365339277,0,5.316788604,11.4673349543,103.9531725991,20.2614359117,0,0,16.7841235583,0,0,0,158.6460060466,23.684314769,0,6.4208216229,0,0,272.06,110.7461149052,40.8522191587,6.4208216229,0,0,0,7.0476719827,5.316788604,35.1516497233,0,0,103.75,1,36,13,16,1,3,4,0,0,0,16,11,16,6,3,4,4,-7.2706,114.5119,0,8,8,0,0,0,0,0,0,0,1,2,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
C01929,10.068090514,-0.4275,10.068090514,0.4275,0.5532322685,139.158,130.086,139.074561908,54,1.9,2.7,3.2,2.4742436281,194.767662534,7.3973412255,5.4493200131,5.4493200131,4.8256985027,3.0120016994,3.0120016994,2.0646021161,2.0646021161,1.1744860907,1.1744860907,0.6921428437,0.6921428437,-1.16,6.9531221719,3.1215457306,1.6640960555,58.4564506617,15.5121831822,6.2861605231,0,0,0,0,4.9839785209,0,0,0,0,12.6176651945,18.0630888988,4.7945371841,6.2861605231,9.9679570419,5.7336674772,12.4626624521,0,18.2180916412,0,5.7336674772,0,0,0,22.2959583942,11.215358807,0,5.6939279948,12.5241636464,0,71.77,6.0418408291,4.7945371841,0,12.7069821461,5.6939279948,0,12.5241636464,9.9679570419,5.7336674772,0,0,27,0.3333333333,10,3,4,0,0,0,0,1,1,3,2,4,3,0,0,1,-0.5216,36.3311,0,0,0,2,0,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C01931,12.9338875362,-4.9682462376,12.9338875362,0.3172673707,0.0425489122,651.472,614.176,651.156745984,243,0.8333333333,1.2857142857,1.7857142857,1.5772104291,1072.161462835,33.6895054865,22.1784414653,23.9672958473,20.9960386781,12.8564383737,15.8473286037,9.5473492731,12.3596071621,6.3053789612,8.2757899775,4.0416132159,5.9701245323,-0.67,31.31823286,13.3614402332,8.1252621967,240.6348890474,0,0,0,0,240.68809287,0,0,0,0,0,0,0,0,81.1800070008,21.6146995342,0,11.4673349543,100.0606490812,26.3654022995,0,0,11.4673349543,0,0,15.6453942463,143.3458245847,50.967074216,0,19.2624648688,0,0,298.47,122.2335296402,44.1375665388,0,25.8072212747,0,0,0,0,48.5097754164,-1.8490705467,45.9838299379,82.9763517199,0.9523809524,42,10,19,0,3,3,0,0,0,17,8,24,17,3,3,3,-3.7435,133.1506,0,4,4,0,0,0,0,1,1,0,0,2,0,0,0,0,0,1,4,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0
C01933,10.0801426682,-0.8995833333,10.0801426682,0.5891203704,0.5865004905,131.175,118.071,131.094628656,54,1.7777777778,2.3333333333,2.6666666667,3.2659073992,93.058650026,7.2760208819,5.6314827679,5.6314827679,4.1807392126,3.1650944826,3.1650944826,2.0869592655,2.0869592655,1.185879177,1.185879177,0.5475126356,0.5475126356,-0.57,8.43,4.3227051188,3.9683580081,54.8596081491,10.840194872,6.0418408291,0,0,5.969305288,4.7945371841,0,0,0,19.7653804455,6.4208216229,0,0,9.9010645789,5.969305288,0,5.7336674772,32.2280428976,0,0,0,5.7336674772,0,0,0,17.1176735119,4.7945371841,0,26.1862020685,0,0,63.32,12.0111461171,4.7945371841,0,6.4208216229,12.8416432459,0,0,0,10.840194872,0,0,26.5,0.8333333333,9,3,3,0,0,0,0,0,0,2,2,3,4,0,0,0,0.5885,35.1362,1,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
C01934,10.0650415722,-2.0883333333,10.0650415722,1.1691043084,0.3270855745,180.156,168.06,180.063388104,72,1.0833333333,1.5,1.75,4.1785445527,156.1173000519,9.8867513459,6.4537173447,6.4537173447,5.3747852177,3.3265519058,3.3265519058,2.5048633731,2.5048633731,1.4206748654,1.4206748654,0.6182061691,0.6182061691,-0.69,11.31,4.3639398885,2.7428455124,68.6966524608,25.5326369742,12.2079327755,6.1039663877,0,5.969305288,0,4.7945371841,0,0,0,6.9237371997,0,6.1039663877,30.3271741583,5.969305288,0,0,31.3396027507,0,0,0,0,0,0,0,55.9178078131,4.7945371841,0,6.9237371997,0,0,118.22,30.3851708389,4.7945371841,0,0,0,6.9237371997,0,0,25.5326369742,0,0,46,0.8333333333,12,5,6,0,0,0,0,0,0,5,5,6,4,0,0,0,-2.4655,37.337,1,4,4,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
C01946,13.8811839392,-1.0951352651,13.8811839392,0.1982407147,0.2741952069,687.868,626.38,687.419376392,278,0.7916666667,1.4375,2.0208333333,1.7461479716,1087.7902900365,35.8251799768,30.6064706971,30.6064706971,22.4153354395,17.6588326828,17.6588326828,15.3017551589,15.3017551589,11.3946257338,11.3946257338,7.8944515678,7.8944515678,-1.26,39.5247804967,15.9601701944,8.4343116471,285.3843540366,53.377532592,18.3118991632,23.964349216,0,5.969305288,9.5890743681,0,0,0,27.6949487988,60.5498420561,37.3261781318,49.1485863372,58.0666972293,11.7525502343,4.8999097309,29.5895302308,153.8110050548,27.8120234711,0,0,0,0,0,0,138.9427082094,42.7471150447,29.5895302308,74.6523624663,0,0,165.98,96.6537648442,24.9086565527,43.2954834198,6.4208216229,0,7.1097975413,34.6186859985,0,33.1580406766,0,0,113.75,0.9428571429,48,3,13,0,4,4,0,0,0,13,3,13,6,4,4,4,1.9085,173.6234,0,3,3,0,0,0,0,2,2,1,0,0,0,0,0,0,1,1,7,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0
C01953,12.1536049282,-0.1173099594,12.1536049282,0.1173099594,0.7224207016,316.485,284.229,316.240230264,128,1.1304347826,1.9130434783,2.652173913,1.6619631243,550.0448238342,16.405412915,14.9764177506,14.9764177506,10.8598444508,9.7407635796,9.7407635796,9.4410755762,9.4410755762,8.5686358342,8.5686358342,7.3094928528,7.3094928528,-0.63,15.8720891437,5.1810232163,2.1288816425,140.2809215217,5.1065273948,5.7832449464,0,0,0,4.7945371841,0,0,0,25.4965990363,86.8740092604,5.9179060462,6.1039663877,9.9010645789,5.7832449464,0,34.5016051234,78.2417509702,0,11.6491246369,0,0,0,0,0,16.993738729,4.7945371841,34.5016051234,72.1377845825,11.6491246369,0,37.3,0,9.9010645789,11.5189568571,17.1161414619,43.4370046302,25.6832864917,5.5731045301,19.9234945062,0,0,0,45.5,0.8571428571,23,1,2,4,0,4,0,0,0,2,1,2,1,0,3,4,4.5153,91.8808,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,1,0,1,0
C01957,11.3181003574,-1.6423735513,11.3181003574,0.1183318899,0.2520221785,374.342,352.166,374.121296904,146,1.2307692308,1.9230769231,2.4615384615,2.2037397541,559.2337164461,19.4303569414,13.7494827345,13.7494827345,12.3489729703,7.9621479654,7.9621479654,6.0380927955,6.0380927955,4.4934586767,4.4934586767,3.0224538468,3.0224538468,-1.82,20.4914036444,8.7116293662,3.9514104076,148.4573630219,44.5377630197,30.7020260741,6.2900267293,6.2900267293,5.969305288,0,4.7945371841,0,6.5789356836,6.0760201068,0,18.2566337152,18.442066943,49.3323002037,12.2554658111,0,11.8358120923,43.4167406326,6.6068819645,24.4901407689,0,0,0,0,0,81.3909037595,23.7996632295,11.8358120923,6.4208216229,24.4901407689,0,162.98,61.4079183545,35.1217113423,11.993926153,6.2861605231,6.2620804484,6.0760201068,0,6.5789356836,14.2105888614,0,0,80.5,0.625,26,5,10,0,2,2,0,0,0,9,5,10,7,1,1,2,-1.8649,83.302,1,4,4,0,0,1,1,2,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
C01958,11.3138132031,-0.2575731246,11.3138132031,0.165370168,0.693433055,275.412,248.196,275.201105104,111,0.8,1.5,2.3,1.4400465139,410.0225068741,14.3969767466,12.4290162771,12.4290162771,10.2203466906,8.8931001222,8.8931001222,7.8974274121,7.8974274121,7.3171773006,7.3171773006,6.6070018801,6.6070018801,-0.53,12.057952347,4.7442781002,2.0171308144,122.195009688,0,0,0,0,121.8232398966,0,0,0,0,0,0,0,0,9.5314001379,6.4722208647,0,35.507436277,70.312182617,0,0,0,0,4.7945371841,0,0,12.5761872525,4.7368629538,35.507436277,64.2082162293,0,0,26.3,0,4.7945371841,12.5761872525,0,41.9282578999,57.7873946063,0,0,4.7368629538,-0.2575731246,0,37.7575731246,0.9444444444,20,0,2,4,0,4,0,0,0,2,0,3,1,0,4,4,4.6935,77.379,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
C01987,8.7942592593,0.1458333333,8.7942592593,0.1458333333,0.3849667558,109.128,102.072,109.052763844,42,1.25,1.875,2.25,3.1348615113,164.6383389147,5.9831276631,4.3339649414,4.3339649414,3.8045304526,2.3396322015,2.3396322015,1.5588157251,1.5588157251,0.9367546232,0.9367546232,0.4875302267,0.4875302267,-1.18,4.966627566,1.7381205362,0.7293748574,47.5655275687,10.840194872,5.7495118333,0,0,0,0,0,0,0,12.1327341369,12.1327341369,0,5.6873862747,5.1065273948,5.6873862747,0,0,0,5.7336674772,24.2654682738,5.7495118333,5.7336674772,5.6873862747,5.7495118333,0,5.1065273948,0,0,0,24.2654682738,0,46.25,0,0,5.7495118333,5.6873862747,0,0,24.2654682738,0,10.840194872,0,0,21.3333333333,0,8,3,2,0,0,0,1,0,1,2,2,2,0,0,0,1,0.9744,32.5192,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
C01989,10.2531018519,-1.8078703704,10.2531018519,0.1,0.5196723906,162.141,152.061,162.05282342,64,1.2727272727,1.7272727273,1.8181818182,4.2523811996,164.3555778371,9.0165078579,6.019944687,6.019944687,5.0021064176,3.1396994499,3.1396994499,2.1360540088,2.1360540088,1.3911697666,1.3911697666,0.7050373072,0.7050373072,-1.1,9.9,3.9223854248,2.5462952948,63.2697070565,15.3195821845,0,6.1039663877,0,11.9386105759,4.7945371841,4.7945371841,0,0,6.9237371997,6.4208216229,0,5.9179060462,24.9086565527,11.9386105759,0,5.9179060462,19.4485252104,0,0,0,0,0,0,0,33.3621591482,9.5890743681,5.9179060462,13.3445588226,0,0,94.83,23.9604830098,9.5890743681,6.4208216229,0,0,6.9237371997,0,0,15.3195821845,0,0,41.5,0.6666666667,11,3,5,0,0,0,0,0,0,3,3,5,4,0,0,0,-0.4573,35.0594,2,1,1,0,0,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
C01996,10.3004280045,-0.2005092593,10.3004280045,0.2005092593,0.4213777873,146.21,130.082,146.1175551721,60,1.4,1.9,2.2,3.2906175777,115.2647393584,8.1986706127,7.1779237388,7.1779237388,4.4165022194,3.3547919776,3.3547919776,3.3539742186,3.3539742186,1.0674326912,1.0674326912,0.4632335645,0.4632335645,-0.57,9.43,3.5621544125,7.43,62.1737762006,9.2198938115,13.1516383704,0,0,5.969305288,4.7945371841,0,0,0,0,0,6.9237371997,21.143015948,14.0144309956,5.969305288,0,0,6.9237371997,34.2946543185,0,0,0,0,0,0,44.7469904641,9.5314001379,0,6.9237371997,0,0,26.3,0,4.7945371841,5.969305288,6.6068819645,11.0277872636,6.9237371997,0,21.143015948,4.7368629538,0,0.8266666667,23.84,0.8571428571,10,0,3,0,0,0,0,0,0,2,0,3,3,0,0,0,0.2557,39.5324,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
C02001,7.7569444444,0.0833333333,7.7569444444,0.0833333333,0.4258256508,58.08,52.032,58.041864812,24,2,2.25,2.25,2.2968352619,17.2451124978,3.4142135624,2.4387774271,2.4387774271,1.9142135624,1.1327243469,1.1327243469,0.4712493204,0.4712493204,0.1290994449,0.1290994449,0,0,-0.3,3.7,2.7,1.7,25.5737659766,5.1065273948,0,0,0,0,0,0,0,6.5789356836,6.0760201068,0,0,6.6068819645,5.1065273948,0,0,0,0,6.6068819645,12.6549557904,0,0,0,0,0,11.7134093594,0,0,0,12.6549557904,0,20.23,0,0,6.6068819645,0,0,6.0760201068,0,6.5789356836,5.1065273948,0,0,12.5,0.3333333333,4,1,1,0,0,0,0,0,0,1,1,1,1,0,0,0,0.1647,17.2828,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C02003,10.2177579365,-0.1908718086,10.2177579365,0.0852040816,0.5030033807,269.232,260.16,269.0444498081,98,0.85,1.55,2.25,2.294695601,885.0587746061,16.016143379,10.0838540184,10.0838540184,10.3630811007,5.6894268274,5.6894268274,4.2187700712,4.2187700712,2.8216730766,2.8216730766,1.9052620649,1.9052620649,-2.95,9.9122045689,3.3281669913,1.463860047,113.1519136901,0,0,0,0,112.5988205955,0,0,0,0,0,0,0,0,24.8432605164,23.101978493,0,0,0,0,30.3318353423,34.3217462437,12.1327341369,0,22.9980473331,0,20.4261095794,0,0,0,34.7489862794,22.2929432667,92.22,0,20.4261095794,28.5918030604,11.1357360477,17.6961856286,18.1991012054,0,0,4.4171509371,-0.3817436172,5.6940721844,50.8543380994,0,20,4,5,0,0,0,2,1,3,4,4,7,1,0,0,3,1.5525,71.9842,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,3,3,0,0,0,0,0,1,0,0,0,0
C02010,12.2783709328,-1.4227094749,12.2783709328,0.0294433245,0.1505774311,422.446,396.238,422.202615932,164,1.4666666667,2.1666666667,2.7666666667,2.0054320377,885.1446499158,22.421920773,16.3940208485,16.3940208485,14.0782951559,9.0950757307,9.0950757307,6.8656073995,6.8656073995,4.4861473435,4.4861473435,2.7742741754,2.7742741754,-3.45,22.8351110504,9.8446645335,6.0218824946,171.5365480954,37.261091115,5.8178627778,18.2914221272,5.9071797294,11.6590486862,14.7709204377,9.5890743681,4.9839785209,0,6.0760201068,18.5632087982,32.2519344123,6.0418408291,19.4324647168,23.6539023639,19.7677765036,11.4673349543,37.2571924626,19.3260958658,34.899531436,0,28.2075344337,5.8178627778,0,0,69.1736313151,14.3259373219,5.4092836058,19.0695444166,29.2097880378,0,215.67,41.9817776323,19.4901389471,18.1982389695,12.9655780288,4.5670996478,29.3151605846,7.0476719827,10.300767125,27.3471489911,0,1.0855928655,84.0810738012,0.4705882353,30,9,13,0,1,1,0,1,1,9,6,13,8,0,0,2,-2.21873,107.2794,1,0,0,2,0,1,1,2,1,3,2,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
C02020,8.7291666667,0.0462962963,8.7291666667,0.0462962963,0.4644899319,86.134,76.054,86.07316494,36,1.1666666667,1.6666666667,1.8333333333,2.1841055696,37.2031034387,4.4057773939,3.8529909894,3.8529909894,2.8938468501,2.5746954707,2.5746954707,1.9382805566,1.9382805566,1.3246954707,1.3246954707,0.9042620223,0.9042620223,-0.04,4.1277852349,1.6056599287,0.7162425684,37.9874220841,5.1065273948,0,0,0,0,0,0,0,0,12.8416432459,12.8416432459,0,6.1039663877,5.1065273948,0,0,0,31.7872528795,0,0,0,0,0,0,0,11.2104937826,0,0,25.6832864917,0,0,20.23,0,0,6.1039663877,0,12.8416432459,12.8416432459,0,0,5.1065273948,0,0,13.3333333333,1,6,1,1,1,0,1,0,0,0,1,1,1,0,0,1,1,0.9213,24.4748,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C02027,12.7174638046,-0.8973890117,12.7174638046,0.072303757,0.5124904991,472.534,440.278,472.209717984,184,1.2058823529,1.9705882353,2.6470588235,1.6269569682,1052.8673038418,24.4658908473,20.0890442002,20.0890442002,15.9866901013,11.957310605,11.957310605,11.1112249546,11.1112249546,9.0316094445,9.0316094445,7.5317246496,7.5317246496,-2.61,23.1468336546,7.6993297776,3.2487503853,198.1609669948,23.7342671933,12.7108483523,0,0,17.9079158639,14.3836115522,0,0,0,12.4968417298,51.1702324896,22.3113384767,43.4938080588,38.1178787455,17.9079158639,0,22.6657930311,77.6080404999,6.6068819645,35.3023536116,0,0,0,0,0,41.3263424219,28.5942004136,22.6657930311,71.4664747928,34.1560530569,0,112.27,34.6082698132,19.4901389471,49.6437695015,0,29.5513037977,0,12.5263259913,6.9237371997,18.6277397985,0,5.2826191076,77.8007142257,0.6538461538,34,1,8,1,3,4,0,1,1,7,1,8,4,3,3,5,4.202,118.3928,1,0,0,0,0,1,1,3,2,0,0,0,0,0,0,2,0,2,3,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0
C02029,8.8999271437,0.2115766723,8.8999271437,0.2115766723,0.6943034093,221.264,206.144,221.1276601,86,1.4375,2.3125,3.125,2.0101663931,455.161044309,11.3804688886,9.1422255331,9.1422255331,7.8088617503,5.2977202038,5.2977202038,3.8252235251,3.8252235251,2.4584489042,2.4584489042,1.4222761834,1.4222761834,-1.69,10.815469161,4.8896110557,2.2747913419,93.1499785229,15.4072945198,11.8440207924,11.4650399986,0,0,0,14.9519355628,0,0,6.9237371997,12.3387276691,13.1516383704,6.3273200748,5.1065273948,16.9817407162,19.9359140838,5.9179060462,13.3445588226,18.4684269744,12.6546401495,0,5.316788604,5.8178627778,0,0,38.1940798491,0,5.9179060462,13.3445588226,12.6546401495,11.1638779384,86.72,0,0,6.6068819645,5.9179060462,29.9473187451,6.3273200748,6.3273200748,25.2527026878,5.1065273948,0,0,36.8333333333,0.5,16,3,6,0,0,0,0,2,2,5,3,6,5,0,0,2,0.7833,61.0402,0,1,1,4,0,0,0,0,0,3,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0
C02034,12.4590669879,-1.2536252834,12.4590669879,0.2110185185,0.5243516936,362.422,336.214,362.172938552,142,1.2307692308,1.9230769231,2.5,1.9803882837,729.8130509523,19.1209558646,15.0326409841,15.0326409841,12.072621051,9.4055056348,9.4055056348,9.4130914998,9.4130914998,8.5096470561,8.5096470561,7.6262955938,7.6262955938,-1.69,17.7103076547,4.9712698615,1.73981697,151.8274911118,20.1141193686,6.2861605231,0,0,11.9386105759,9.5890743681,0,0,0,12.9997573065,62.3546679829,11.3328965156,16.9339473265,29.7031937367,18.224771099,0,33.9986895467,57.4705393712,0,12.1520402137,0,0,0,0,0,39.1454040945,14.3836115522,33.9986895467,51.8694885602,12.1520402137,0,111.9,45.6204448874,29.7031937367,12.3387276691,44.0980342676,6.2861605231,0,6.9237371997,6.5789356836,0,0,0,70.5,0.75,26,3,6,4,0,4,0,0,0,4,3,6,3,0,4,4,2.2546,91.1874,2,1,0,0,0,2,2,3,1,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
C02038,10.4672222222,-0.9566666667,10.4672222222,0.1429166667,0.4135760094,131.111,124.055,131.045667084,51,1.8888888889,2.4444444444,2.7777777778,3.6774380266,149.4381300492,8.1462643699,4.625517496,4.625517496,4.5745860627,2.2210070385,2.2210070385,1.254213283,1.254213283,0.5420271148,0.5420271148,0.2011570277,0.2011570277,-1.1,6.0265822785,2.4506580961,2.0915162227,51.8411082039,0,0,0,0,50.7120556733,0,0,0,0,0,0,0,0,14.695601763,11.8764850173,5.316788604,5.7336674772,6.5447564059,6.5447564059,0,0,11.0504560812,0,0,0,30.072525224,9.5890743681,0,0,0,0,92.42,18.4212414232,9.5890743681,6.5447564059,0,0,0,0,5.316788604,10.840194872,-0.3965740741,0,34.0632407407,0.5,9,4,5,0,0,0,0,0,0,3,3,6,3,0,0,0,-1.9787,28.6209,1,0,0,0,0,1,1,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
C02045,10.0828240741,-1.4166666667,10.0828240741,0.6256018519,0.398464985,120.104,112.04,120.042258736,48,1.5,2,2.125,3.4597286715,80.10749561,6.5689141008,4.2414529085,4.2414529085,3.718744015,2.1452553827,2.1452553827,1.3227986875,1.3227986875,0.7004361876,0.7004361876,0.2071920735,0.2071920735,-0.45,7.55,3.5394302881,2.0156813298,46.3783007277,15.3195821845,12.7108483523,5.7832449464,0,0,4.7945371841,0,0,0,0,0,0,6.6068819645,20.1141193686,5.7832449464,0,0,6.1039663877,13.213763929,0,0,0,0,0,0,40.4205574477,4.7945371841,0,0,0,0,77.76,25.1009752631,4.7945371841,0,0,0,0,0,0,15.3195821845,0,0,31,0.75,8,3,4,0,0,0,0,0,0,4,3,4,3,0,0,0,-2.099,25.1854,0,3,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
